Model,Best Epoch,mAP,mAP50,mAP_S,mAP_M,mAP_L,Min Loss
RetinaNet (Reference),38,0.0933,0.1801,0.0612,0.1632,0.1762,0.6412
RetinaNet (Custom),31,0.0578,0.1247,0.0441,0.0925,0.061,0.398
Faster R-CNN (Reference),39,0.1945,0.3497,0.1405,0.3001,0.3582,0.7928
Faster R-CNN (Custom),39,0.1827,0.3368,0.1289,0.2813,0.3826,0.537
